Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
Cigdem_Kurt_wake_1.wav,-521.93207,101.1272,35.512127,37.19419,8.162083,-4.0112395,-5.311029,12.291051,-3.9786227,-6.246982,-3.2457511,-2.193137,2.2659628,-1.6106278,6.203475,-0.02750316,2.2121944,-0.028242199,-2.3995895,-1.2854749,107.11199,37.457703,24.337238,29.100605,15.231613,22.633821,21.195904,14.654137,10.978855,8.79743,5.8259425,5.483159,6.987996,12.426939,4.9033566,7.269717,4.266094,4.5395365,6.088107,5.9153094,4.4609756,3.555169,0.79660434,-0.2142179,-0.0022027383,-0.14445253,-0.032962542,0.18828666,-0.1165585,-0.26548773,0.12592289,0.11618957,-0.31405112,-0.07071388,0.075753905,0.121962324,-0.056241922,-0.21349503,-0.014192178,-0.2904365,0.7996791,-0.5572544,-0.42387614,-0.4754899,-0.5287947,0.1987464,0.06778995,0.027016113,-0.08536814,0.022848874,0.008677543,0.015261438,0.031466823,-0.008237818,0.07001247,-0.04360731,-0.02173278,-0.1436268,-0.08503067,-0.2175612,1
Dilara_Ozturk_wake_1.wav,-553.5389,71.57926,27.163803,26.464277,9.641366,0.33342102,20.065575,8.764475,0.94804746,5.9950585,-1.3881146,-2.496111,-5.4715147,2.7314987,0.168025,-1.4120979,-2.31327,-5.9315505,-5.275241,-2.3729305,120.19598,31.50228,24.800962,16.225254,21.256088,31.120693,9.329137,11.390836,17.203278,5.2699566,10.299158,10.428066,12.903118,5.721925,5.1668234,6.597593,6.288522,10.066631,7.227413,3.778694,2.7403245,1.4546504,-0.79417175,-0.92531854,-0.55417496,-0.19469012,-0.009342164,-0.15219714,-0.16329832,0.002719716,-0.11524117,-0.1702439,-0.25025165,-0.06248477,0.06582682,0.07340282,-0.012415724,-0.05428841,-0.12347365,-0.008767108,1.7203362,0.8930655,-0.4209715,-0.5242203,-0.31965604,-0.083405815,0.068224885,-0.17853606,-0.22842069,-0.037337843,-0.11619572,-0.12794991,-0.1572327,-0.097930215,-0.051036876,-0.1309782,-0.08873348,-0.036778007,-0.120387465,-0.08421782,1
Efrail_furkan_koca_wake_1.wav,-567.64,79.587685,1.1741251,36.56363,24.347546,1.844008,-8.324586,8.197893,-1.1321008,1.0808271,0.7825619,-4.897553,7.9598117,3.99685,-5.4877987,-2.7326722,3.272365,-9.8368025,-2.3402548,-0.7422187,127.69621,35.364426,40.055626,37.240765,15.495401,12.001828,19.746544,7.1401253,12.744592,9.6148205,7.5304585,16.179514,8.594087,11.737196,6.521277,6.631544,8.953292,11.372088,3.4563267,6.6326985,1.2607131,1.358251,0.57586825,0.20366064,0.26634502,0.26911172,0.117346525,0.08702784,0.1642101,0.16878739,0.14551336,0.11935119,0.034552943,-0.008652456,-0.0006718388,-0.07142041,-0.13583256,-0.11219469,-0.11298486,-0.11167452,0.0236049,-0.018756064,-0.042814653,0.024251275,0.029669922,-0.0056692883,0.03798442,0.07603519,0.029607203,-0.019720962,-0.027202537,-0.024217512,-0.03213297,-0.046655525,-0.03158944,-0.00024298957,-0.014592897,-0.026300278,0.019024884,0.026485875,1
Elif_sude_unal_wake_1.wav,-503.1273,76.61597,-8.615887,35.022766,0.2938637,-9.048469,-1.7041997,-1.8894385,0.8133166,-7.466553,-3.560954,-0.7647711,-9.177453,-2.303067,-2.1509762,-9.535886,0.11592314,-4.851475,-6.80867,-4.6856346,110.438995,24.213646,32.94791,40.25684,21.30964,22.527328,10.240234,7.937004,4.8997784,10.548385,4.9979186,4.2024207,13.112268,4.118271,4.3395543,10.719767,4.6241302,5.287428,6.002122,5.68608,3.333737,2.1118019,0.15108837,0.9219898,0.10343036,-0.3438632,0.08113786,-0.22260422,-0.20181929,-0.18110795,-0.21431981,-0.16473775,-0.39675805,-0.13109261,0.07033132,-0.22128291,-0.047125287,-0.019801911,-0.26467058,-0.21838175,-0.4476195,0.091486596,0.16283861,-0.39117172,0.1925144,0.13812794,-0.14528176,0.071082585,-0.0034025742,0.031902403,-0.02795565,-0.08760426,-0.0084411325,-0.115278296,-0.06528213,0.06801829,-0.06485755,-0.028381238,0.09738225,0.038501043,1
EmineHatun_Cakmak_wake_1.wav,-592.22125,71.07506,-29.429708,21.83382,-14.261179,-5.6569743,-10.4655285,2.8772833,-1.572887,-0.6609105,-11.086913,-3.3855255,-3.141145,-7.274332,-6.99941,-13.56084,1.7803189,-10.555221,-7.5556593,-6.0489345,155.73312,61.15768,49.476376,32.40764,22.193716,25.321693,16.656382,13.59299,13.928587,10.743412,15.029582,9.748643,9.709521,12.01631,9.36068,14.80295,9.273725,11.140145,10.689241,9.078298,-0.49906594,0.3444071,0.8384337,0.16819221,0.34018174,0.3199765,-0.039079852,0.053775378,0.11168763,0.19322626,0.19284174,0.0142608825,0.09106638,0.0050389,0.019936848,-0.0035733369,-0.15271695,-0.053352427,-0.05044414,-0.12540647,0.15849473,-0.18185458,-0.23396328,0.02369595,-0.10242088,-0.005403834,0.11003488,0.05176441,0.011891927,-0.032942325,-0.019066276,0.08404756,0.026779171,-0.010593053,0.041423947,0.15387222,0.14901805,0.048752878,0.11151588,0.07328091,1
Emir_Ozogul_wake.wav,-368.9053,94.157845,8.965401,30.104849,10.679817,-5.179953,1.5852103,-6.4029574,-5.9688544,3.1108487,-7.2675285,4.3173733,-9.736101,1.2362016,0.3611609,-5.205713,0.13632196,1.7552923,0.7890293,0.8548501,160.46468,53.0092,24.247654,28.695845,11.580047,27.702732,15.062869,14.589651,9.081902,9.035868,12.231922,10.468594,13.841114,7.6599665,7.840589,8.591351,7.276482,4.8708687,6.2617054,8.368837,-2.4509692,-1.4649569,-0.2501837,-0.27748147,-0.19101146,-0.476995,-0.4154849,-0.19387838,-0.20152183,-0.03319378,0.035216127,-0.05349511,-0.04768514,-0.036780693,0.0499933,-0.101209365,-0.019306703,0.025770089,-0.040661138,-0.16532329,-0.7942079,0.40696043,0.1774886,0.11915702,0.3189842,-0.050090574,0.026600024,0.058467165,-0.0020834107,0.09199245,0.09716912,-0.02413911,0.10690423,-0.05908202,0.046967592,-0.024233459,-0.016248116,0.06575363,-0.035457354,0.010284906,1
emre_samet_eroglu_wake_1.wav,-586.00134,86.71045,-10.603784,42.662914,1.6935718,-3.1552749,-0.5320114,3.6693542,-5.3136744,-10.231678,2.398419,-0.029252386,-1.9503186,-0.5859964,-2.7445817,-7.212698,-2.1815972,-1.3634028,0.05887735,0.6919906,165.67961,72.56906,26.814785,45.817825,20.660559,24.04065,15.746753,9.8974495,12.357922,12.582473,8.741231,10.006583,9.138936,6.7800093,8.828251,11.196904,8.867638,7.6785975,6.606315,5.8622537,-0.7188391,-0.4704571,-0.042589422,-0.055424303,0.029359555,-0.023528837,-0.016864512,0.031658307,0.12753856,0.12914357,0.0344133,-0.011383957,-0.027993537,-0.018121434,0.036839344,0.114976384,-0.02171139,-0.1320039,-0.062881984,0.055881176,-0.15843387,0.06375538,0.16686995,0.09065056,0.019269705,-0.0750758,-0.06569325,-0.14659484,0.068317324,0.17213884,-0.020411564,-0.15995352,-0.12613842,-0.014430271,0.06672081,0.029011905,-0.027392043,0.05065143,0.0057968125,-0.0038625475,1
enescan_gürel_pozitif_1.wav,-514.5649,107.88119,-35.771877,27.057528,-6.960615,-12.049662,-16.16446,6.6481457,-6.842864,-8.812637,-18.06667,-10.947481,-9.632993,-12.938002,-7.2637024,-18.013348,-0.8410392,-12.187686,-3.6343303,-4.491562,169.86197,63.686703,42.314693,30.289604,21.783306,20.171188,15.196835,9.62047,9.724599,7.764499,15.066186,12.453657,7.710547,10.277842,6.3086534,13.186556,9.611141,8.940523,4.633956,8.249376,6.8845096,2.3596416,-1.6228266,1.0377088,0.2242579,-0.1593442,-0.3097293,-0.13376127,-0.13362946,-0.014387534,-0.43160495,-0.12296613,-0.22177662,-0.15971799,-0.22658436,-0.5422668,0.30928758,-0.39491907,-0.041714776,-0.020486346,-0.7112853,-0.14851522,0.39627782,0.14645638,0.39579147,0.11359172,-0.24285631,-0.020839214,-0.08572718,0.13083088,0.062346715,-0.27361777,-0.0023305626,-0.0034998788,0.11134337,0.034533266,-0.021065619,0.050693132,-0.031690244,0.14459181,1
Enes_Guclu_wake.wav,-460.78513,63.419086,-21.462921,48.748238,0.2177568,5.1088557,-5.1268544,2.8847055,-8.521158,-2.4324756,-6.285272,-4.3179703,4.1608596,-2.6423008,3.2934864,-10.284118,-0.33053556,-7.955393,-6.748007,5.3821645,183.92526,61.26795,38.661858,43.46717,21.857218,16.135527,14.074871,9.628961,12.576327,6.577786,14.236154,8.332646,6.249174,7.503425,7.166379,10.283864,8.340253,8.260165,7.6919165,7.761569,5.2294345,0.3002491,-0.097620904,1.398072,-0.39982346,0.6494759,-0.5188047,0.10929313,-0.3538443,-0.23241763,-0.25324926,-0.29091528,-0.12983583,0.016080193,0.17217909,-0.41983902,0.21164958,-0.1822849,-0.05725974,-0.12977274,0.13553868,-0.7968343,0.02350146,-0.048618235,-0.30800974,0.06492754,-0.018997714,0.25821272,0.05347089,-0.027819278,0.19021817,0.020868922,-0.011764284,-0.058470044,-0.09209605,-0.037273962,0.045243215,0.13270518,-0.057031706,-0.13939124,1
Enes_Yilmaz_wake.wav,-328.04218,111.13341,-4.3633533,34.709244,13.52814,-2.3015072,7.0999575,-12.351162,0.5095644,3.2578413,0.807699,0.43262652,-6.345862,11.75932,-1.7404925,-1.3334428,3.0635872,10.083553,-9.350247,1.6419501,129.93083,36.1869,37.064865,26.98105,16.526722,19.849064,14.2239895,24.353523,8.822057,8.603361,10.405731,6.531253,5.9113,13.3429165,9.138191,6.2994895,7.6528516,9.122496,9.493677,6.7321544,0.4840559,0.41091698,0.09705987,0.2470101,0.16358957,0.1973717,-0.09219429,-0.081844285,0.19620158,0.059880503,0.109354325,0.10043554,0.1290117,0.04748982,0.003937778,-0.16848134,-0.21002935,-0.082922176,0.1448974,-0.0029504162,-0.6608613,-0.2444593,0.18722937,-0.033012286,-0.011838249,0.13855937,-0.008501657,0.19974469,-0.13716899,-0.14174004,-0.06268902,-0.005015225,0.12175875,-0.008061153,-0.0056955377,0.040893044,0.021297855,-0.12630042,0.04287534,-0.10204094,1
Ensar_Celil_AVCI_wake_1.wav,-411.46826,116.67023,-3.2562861,40.043472,-4.3965654,9.791502,-14.277652,8.464968,-7.703382,-3.2904048,4.264679,-3.2087214,3.0360794,-2.8239143,0.7699829,-5.1627774,2.892378,-3.5795383,0.24781069,-6.0053487,139.17049,50.47396,33.339592,34.558823,24.34762,19.011883,17.55308,12.345354,10.574377,11.226492,8.727624,7.8772,6.789132,6.296148,5.785479,7.663162,6.5233617,6.340969,3.957079,4.6483455,3.9103887,-0.7379196,0.21032915,0.8916384,-0.43911275,0.941455,-0.9561993,0.43571222,-0.3044882,0.02787099,-0.16433182,-0.21437325,0.17216156,-0.25695375,0.2557434,-0.20811796,0.11645797,-0.020391714,0.054587197,-0.19890736,-0.059083786,-0.13595134,-0.046640042,-0.3988375,-0.1495757,-0.049301345,0.22807498,-0.07668093,0.16257283,0.12798978,0.07348825,0.027940955,0.10815533,0.08881528,-0.044145755,0.14217268,0.061381657,0.109813854,0.021350158,0.047840707,1
Erdem_Baştımar_wake_1.wav,-567.1839,114.518654,-31.695967,65.46243,-27.60605,42.902218,-15.172808,23.431395,-5.8301578,7.8038497,4.7489524,-1.3509868,9.075501,-7.7859983,11.61989,-7.4085183,9.974505,-6.0895114,5.4479647,-2.039502,26.845383,10.81857,5.8906584,3.3124435,3.4705553,2.8185213,3.1900997,2.832639,2.6325488,2.863587,2.34661,3.127577,2.9120443,3.3394618,3.391081,2.7913716,2.5661986,2.4726481,2.803113,2.9717414,-1.559147,-0.56339455,0.27193123,-0.11288315,-0.025019616,-0.14701617,0.14473967,-0.040271867,0.036273845,0.09294262,0.02306504,0.074280754,-0.07234502,-0.073340386,-0.05425039,-0.010692214,-0.09562862,-0.04445326,0.011441237,0.02904467,1.1535656,0.54018915,-0.15756643,-0.022347089,-0.09830131,0.011777834,-0.042757597,0.049468096,-0.03251862,0.006237413,0.03307921,-0.025071189,0.04137286,0.039749492,0.063283585,-0.038397055,-0.033624347,-0.027697114,-0.041901495,0.036530737,1
eren_cetin_wake_1.wav,-297.199,97.45709,-23.896315,31.23809,2.9692824,9.850108,-4.088066,9.231722,0.838681,7.5935388,11.172695,3.1914828,3.2764533,-0.83212554,7.4048767,1.1701573,0.6768005,-2.0446188,6.66236,-5.622262,141.65419,42.497444,36.97743,28.21962,23.393814,16.247913,16.527653,10.002232,16.144009,8.747155,9.092114,7.8641973,5.998929,9.832975,5.655494,7.49257,5.532207,6.9628415,6.9198594,8.573926,0.41139856,1.3308294,0.35668334,-0.23127195,0.19007629,-0.34601367,-0.05677286,-0.22625725,-0.16341543,0.0023750435,0.1618045,-0.057005916,-0.21567813,0.08980229,0.015331499,0.02906514,-0.15484056,-0.24907488,-0.19312009,-0.11705447,-1.1813343,-0.44143298,0.5263236,0.054541513,0.113035664,0.17051154,0.11304429,0.18935587,0.115348384,-0.014748909,-0.19218372,0.013981656,0.05909707,-0.10925679,-0.031232536,-0.055235766,-0.021937277,0.11155586,-0.0071713333,0.039543893,1
Esra_kilic_wake_1.wav,-441.24466,61.094437,-22.776718,14.602573,-9.823873,5.000708,-12.160063,-3.3250992,-3.720501,-7.926417,-3.6868386,-3.7271066,-6.950394,-8.220425,-5.0535483,-5.2412868,-1.4887311,-11.254118,-7.4533825,-7.606669,159.92903,62.739517,39.29125,29.498415,15.327164,17.350826,19.745985,10.645517,11.81708,11.225571,6.1468983,7.058405,11.276505,9.61803,9.459113,7.717482,5.245324,11.024354,7.8293543,8.101186,4.548673,2.310449,-1.3801378,-0.021008374,0.14220822,-0.112223655,-0.23861612,-0.12967646,0.34172973,-0.22990699,-0.024580874,-0.24808094,-0.28382802,0.03742174,-0.23532207,0.02942268,-0.081351876,-0.19651404,-0.30411962,-0.19655956,-0.26954216,0.098056756,-0.12276722,-0.06877138,0.07778142,-0.0033982717,0.20545639,-0.098930605,0.17603418,-0.004498894,0.002079314,-0.011843088,-0.08050865,0.07893579,-0.12146671,0.04444704,0.04354169,0.03954061,0.010875249,0.017457312,1
Fatih_Arslan_wake.wav,-338.32587,81.49986,-26.55177,34.70285,-11.803018,-3.7277164,-15.056526,-7.687364,-10.120885,7.750642,-4.2245293,-5.4503136,2.7281518,-7.1335397,3.4920843,-9.391516,1.5587595,-2.7869325,-3.2864769,-4.3056536,167.58507,57.892475,31.026596,34.07286,23.202202,17.5621,16.090189,12.296054,14.366511,11.9202585,9.991269,9.605688,9.312127,8.438396,7.088429,11.074462,5.808511,4.63044,5.7177,5.8153167,1.8800924,0.620847,-0.21660751,0.25898457,-0.043359596,0.11815744,-0.11171869,-0.06829149,-0.20553963,0.029271962,-0.13293234,-0.118352525,0.09346483,-0.10051876,0.016007135,-0.13060984,-0.06043652,-0.054150045,-0.054282013,-0.060713664,0.08464271,-0.05434362,0.06449283,0.04814151,0.046466418,0.28606457,0.1032439,-0.026972374,-0.08221647,-0.027453188,-0.0545681,-0.020063283,0.104460455,0.034794137,-0.018211866,-0.005931909,-0.048703928,-0.008290672,0.069545224,-0.017731836,1
FatmaSila_Yurdakul_wake_1.wav,-661.35626,106.28928,24.55022,32.713943,3.184954,-5.578733,-18.380625,0.32609728,-2.3994305,-7.57808,-6.1937623,-5.863028,-3.9419246,-3.9238353,-4.825418,-13.195816,-6.238083,-8.246499,-6.153481,-3.5199814,116.9831,34.33724,41.892536,16.1313,14.487356,20.85913,18.158798,11.194623,6.5195284,8.23401,7.3458614,5.227375,5.9432383,5.3958073,5.769967,7.0058312,6.0524216,6.772995,7.590475,5.9047723,3.0036845,1.1235381,0.4565688,0.17802279,-0.114704885,0.31486368,-0.6824254,0.40487763,-0.1597204,0.0007217187,-0.119758196,-0.23043533,-0.049025975,0.03267213,0.0021221263,-0.23583825,0.12241612,-0.3722273,-0.09316182,-0.14908014,-0.1576176,-0.4883558,-0.2328679,-0.23132288,-0.28293076,0.022724858,0.11777677,0.08287259,0.0106946975,0.254612,0.102671094,-0.011179713,0.12585679,0.10243502,0.11251101,-0.010318527,0.016005633,0.022614846,-0.072641104,-0.11491843,1
Fehmican_Engin_wake_1.wav,-395.29575,92.13099,-0.6058195,33.61219,-12.677104,4.2570868,-10.288619,4.6263204,-14.942041,0.48125252,-0.35946503,-6.6478543,3.5544934,-9.761898,-0.4618213,-2.0447204,-6.117085,-6.1832657,2.8189614,-8.931996,150.30995,44.92169,25.55427,27.355005,27.997032,18.07668,18.768332,7.830913,20.648668,7.250933,9.832307,11.002046,4.5899,13.042297,7.198364,5.8150296,10.492678,9.752738,6.6607466,11.850201,6.826291,1.2813696,0.5368792,1.061901,-0.7563527,1.0671089,-0.75842506,0.16183895,-0.5720208,0.10527626,-0.16399974,-0.3838238,-0.048568036,-0.588989,0.34713903,0.046289083,-0.20855215,-0.21338074,0.4135978,-0.19239272,-0.51111895,-0.2443545,-0.2595273,-0.4855046,0.107328475,-0.17833196,0.25123152,-0.14735211,0.06323098,0.04215436,0.1534791,0.16340965,0.059091788,0.15846881,0.042895854,0.16542183,0.033577356,-0.066941254,-0.077273816,0.13225769,1
Gamze_Ozdemir_wake_1.wav,-531.6668,72.10247,13.302177,31.17827,0.6241295,-7.7332115,2.181282,10.673658,-2.1697748,-6.2565904,-11.067439,-2.6504028,-6.4680758,-5.6360583,-1.4205638,-7.518344,0.7137241,-5.0169134,2.3328056,-2.5768812,129.90184,44.472454,32.186558,30.490568,15.62935,24.940407,11.829849,11.046707,10.784307,7.1487722,8.500145,6.216903,7.4839783,6.673897,6.3663216,9.574856,6.6741257,7.5516777,4.192786,6.331218,6.8709702,2.804379,-1.2948599,-0.050111968,-0.18278074,-0.3164574,-0.4120441,0.2567606,0.08078555,-0.1491502,-0.33260772,-0.1131056,-0.40560853,-0.1439977,0.21134134,-0.43870658,-0.1289773,-0.18278623,0.101922564,-0.19099988,-0.32847348,-0.5611125,-0.2095955,-0.12473836,0.03448939,-0.32412687,-0.21418068,-0.25078595,-0.21476589,-0.014882696,-0.018734856,-0.010555853,0.12515013,-0.18108526,0.13631313,0.22486149,-0.23171037,0.06854278,-0.059875973,0.0004963462,1
Goksu_Kesen_wake_1.wav,-562.5364,64.621574,-21.164526,23.034348,-15.816964,-1.5139201,-11.680953,-1.0355427,3.2000175,-6.565423,-16.32909,-15.905298,0.5098454,-13.068953,-21.85148,-16.281971,-4.7286916,1.8246268,1.0088799,7.267672,134.3847,45.573254,49.67492,25.612364,26.283857,13.757182,17.75353,11.299313,14.306786,11.6279,14.531299,13.674815,8.409508,10.996064,18.70007,13.808989,7.022382,11.457875,12.911883,16.184088,0.2652572,0.47130463,0.39692667,0.19497402,0.14034222,0.11296915,0.13890637,0.12826928,0.11343903,0.11866944,0.11223168,0.08494211,-0.0014416301,-0.00715878,0.0005261091,-0.014663901,-0.034678295,-0.069026,-0.019024102,-0.017560702,0.08087317,0.044822652,-0.016448662,0.004984887,-0.0045337602,-0.044621848,-0.061901554,-0.043418836,-0.025932217,-0.039636627,-0.05416877,-0.058478605,-0.053779997,-0.04697597,-0.05799745,-0.055614613,-0.037533507,-0.043159734,-0.059716772,-0.046318047,1
gurkan_keles_wake_1.wav,-386.9165,119.2349,-18.057636,51.58995,-1.475602,2.2221525,-4.0422153,14.530844,-13.803617,3.559307,1.8348724,-3.463059,7.7436504,-10.940228,12.090688,4.900678,7.1326556,1.8384384,-0.5562718,-0.74256533,135.37306,29.071217,52.994865,27.450943,18.372272,12.525263,14.433866,9.965344,21.699781,6.5921416,8.856414,8.084156,10.323788,13.681845,7.3903418,7.1100974,7.998133,5.884207,5.4251866,5.266356,4.052723,0.13155101,-0.4255757,1.1758293,-0.47247207,0.36933693,-0.4762234,-0.06970483,-0.09627123,-0.23156025,-0.04912823,-0.20265712,-0.06664278,-0.3079763,-0.18535078,-0.35386556,-0.042179175,-0.12436578,-0.1294807,0.044129457,0.01967197,-0.087871574,0.19593859,-0.17584355,0.0014344343,0.17947671,0.09458694,0.19989277,0.034284484,-0.10296471,0.053530466,0.0005376967,0.093722336,0.055378452,-0.067607254,0.11637726,-0.018421346,-0.13694139,-0.08239434,0.0008857076,1
haithm_alsaeedi_wake_1.wav,-538.294,103.11529,21.584389,31.63887,12.927116,-2.4766583,-3.4318008,-4.9457426,-11.775081,-6.7914944,-7.855191,-4.1984377,0.6528153,-7.6843567,-5.112993,-7.929327,-8.726329,-4.5720673,-4.706942,-2.1179647,94.42459,18.590279,38.0797,31.848036,19.152021,15.764657,12.872522,6.978819,11.190317,5.2888894,10.403991,6.902576,8.042797,5.751269,9.084434,5.046432,4.7715106,4.737172,4.644083,7.09245,2.497513,0.7080321,-0.65323496,0.437734,0.02765321,0.048688807,-0.14554983,-0.097269654,-0.052474458,-0.0482027,0.06698903,-0.05719477,0.08336953,0.20985892,0.16564606,0.019108247,-0.11442749,0.025191458,0.14686969,-0.046922162,1.1812054,-0.036813416,-0.27304816,0.068160154,-0.42366222,0.23496173,0.011058737,0.10608113,0.13084474,0.079926915,0.14012429,0.15097524,-0.013193617,-0.051259115,0.28627938,-0.0395863,-0.18175882,-0.07038736,-0.0504115,-0.048729,1
Hakan_Karakaya_wake_1.wav,-730.92065,117.605156,-29.182573,48.274536,-25.348795,37.126976,-18.497837,18.027414,-11.413956,6.261796,-0.47968924,-6.4366174,6.979713,-10.682152,8.6381,-10.34232,6.7390203,-8.212503,2.311431,-2.765462,93.11476,35.24368,14.159647,13.834442,10.238387,11.787525,5.6521573,7.941377,8.779392,5.0559864,5.509221,3.7975285,3.5430892,5.8544164,4.3853464,5.1305513,6.1118255,4.311094,3.829823,3.045536,9.0086155,3.216372,-0.82366014,0.68424714,-0.796665,0.09178441,0.0323484,-0.25615886,-0.626517,0.074734636,0.15749602,-0.11711859,-0.040823165,0.15865405,0.2308155,0.026762325,0.4088693,-0.19148675,-0.061404612,0.041799497,-0.76879966,-0.25292388,0.21355714,-0.07587065,0.2985261,-0.30528954,0.100592874,-0.28576916,0.15855359,0.034776036,-0.04090886,-0.03704391,-0.1405076,0.039829385,-0.014967147,0.13118143,-0.075092,0.14191633,0.02370615,-0.0182632,1
hamit_berkay_ertek_wake_1.wav,-509.99915,126.123375,-12.590589,52.8101,22.128479,2.122917,-4.602635,2.9222445,-3.3848507,11.994731,-4.903403,-0.9438952,0.0982671,-4.530116,10.516266,-5.5731597,6.5173793,4.719653,1.6209037,-5.606101,137.78864,43.38458,41.733585,29.760681,20.576313,21.026308,15.78721,11.043103,13.019343,7.053188,13.653001,7.46542,5.747117,13.368736,7.386011,10.527705,6.457148,4.8609996,4.5657673,5.3705125,-1.6945964,-0.04840591,0.97584003,-0.39996943,-0.119974926,0.34903666,0.26904848,0.004038578,0.022296114,-0.17320247,-0.0138098765,0.107862264,-0.16361019,-0.22799166,0.05263176,0.31005773,-0.16176324,-0.063342646,-0.018863961,-0.11743671,0.14237761,-0.07143326,-0.058732074,0.2229025,-0.0031359768,-0.16951036,0.003760897,0.060832437,-0.0106372805,-0.0063864244,-0.05702591,-0.049928647,0.034487687,0.027180143,-0.040621735,-0.009410148,0.10912293,0.014003124,-0.023075674,0.05251251,1
hamza_kurtuldu_wake_1.wav,-390.5848,131.56236,-42.109787,43.49094,20.020077,3.704148,-2.6530042,7.9464846,-13.385773,10.658415,-7.607865,-12.671488,10.56047,-0.8342242,-0.47354922,-2.8096368,3.9213703,-11.294522,6.779163,-1.5135878,137.22615,38.69821,39.590042,30.981384,21.725578,23.09746,18.229021,9.6882,20.495466,7.159706,13.404664,13.382663,5.8640494,7.688901,8.080452,7.6382194,5.797957,11.951084,7.5717487,5.5660906,3.3824177,1.2439831,-1.4550625,0.5896517,0.24903712,-0.7119533,0.14623569,-0.41975185,-0.7128711,0.28538492,0.03008099,-0.37110695,-0.089719154,-0.13493438,0.14481619,0.070944965,-0.18843931,-0.31466776,-0.10487967,-0.039638046,-1.2319752,-0.24680564,0.8925035,-0.035209205,-0.19944143,0.23651344,0.0059353113,0.10998694,0.26326764,-0.05988837,0.16834468,0.053919725,-0.15032153,-0.015864601,-0.09286302,0.040274266,-0.06031046,0.026832689,0.027257415,0.03284042,1
Hanife_Cilingir_wake_1.wav,-491.52115,52.520664,4.5683103,39.27886,1.0328194,-15.464929,-9.228444,3.6755166,-8.570107,-8.718994,-7.075209,-3.2742252,-2.6828556,-6.17247,-0.17346892,-7.917275,0.07477287,-2.357373,-2.0247107,0.25817293,126.6915,40.685844,28.396389,35.05481,19.154995,31.711443,15.81861,7.913576,16.22903,6.918911,7.132847,5.583155,5.886185,6.1254826,7.4232483,13.254655,4.9377847,4.055262,4.56594,4.039335,3.318223,1.971517,0.10676855,0.3083682,-0.38835913,-0.60011023,-0.307065,0.06740379,-0.42743242,-0.17820476,0.18195464,-0.0063166195,-0.113790244,-0.052297264,0.0477523,-0.051796313,0.014034218,-0.13893023,-0.07137111,-0.09469179,0.91276914,-0.2441698,-0.7458049,-0.37430808,-0.42595378,0.020975972,-0.25600424,-0.06973524,0.09506579,0.13418777,-0.06905155,0.013979802,0.008506647,-0.25609913,-0.0054944763,-0.11484161,0.081848495,0.110343754,-0.020710176,0.07384734,1
